what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1326093146684
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1326093146684
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1326093146684
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1326093146684
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1326093146684
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1326093146684
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1326093146685
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1326093146685
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer",1326093146685
stopped,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1326093146686
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1326093146687
stopped,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1326093146687
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1326093146687
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1326093146687
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1326093146687
stopped,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1326093146687
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1326093146687
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1326093146687
stopped,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1326093146687
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1326093146687
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1326093160424
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1326093160425
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1326093160426
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1326093160427
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1326093160427
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1326093160428
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1326093160428
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1326093160428
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1326093160429
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1326093160429
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1326093160430
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1326093160430
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1326093160430
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1326093160430
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1326093160431
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1326093160431
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1326093160431
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1326093160431
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1326093160431
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1326093160432
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1326093160433
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1326093160434
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1326093160434
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1326093160434
started,bundle,org.eclipse.equinox.p2.director,2.0.3.R36x_v20101117-1018,"org.eclipse.equinox.p2.director",1326093160435
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1326093160436
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1326093160436
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1326093160436
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1326093160437
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1326093160437
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1326093160438
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1326093160438
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1326093160438
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1326093160439
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1326093160439
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1326093160439
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1326093160439
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1326093160439
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1326093160439
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1326093160439
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1326093160440
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1326093160440
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1326093160440
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1326093160440
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1326093160440
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1326093160441
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1326093160441
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1326093160441
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1326093160441
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1326093160441
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1326093160441
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1326093160441
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1326093160441
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1326093160441
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1326093160441
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1326093160441
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1326093160441
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1326093160441
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1326093160441
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1326093160441
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1326093160441
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1326093160441
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1326093160441
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1326093160441
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1326093160442
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1326093160442
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1326093160442
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1326093160442
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1326093160442
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1326093160442
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1326093160442
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1326093160442
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1326093160442
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326093160443
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1326093160443
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326093160443
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1326093160443
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1326093160443
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1326093160443
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1326093160443
started,bundle,com.google.gdt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.core",1326093160443
started,bundle,com.google.gdt.eclipse.designer,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer",1326093160443
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.UiBinder",1326093160443
started,bundle,com.google.gdt.eclipse.login,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.login",1326093160443
started,bundle,com.google.gdt.eclipse.managedapis,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.managedapis",1326093160443
started,bundle,com.google.gdt.eclipse.mobile.android,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.mobile.android",1326093160443
started,bundle,com.google.gdt.eclipse.suite.ext,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.suite.ext",1326093160443
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1326093160443
started,bundle,org.eclipse.wb.core,1.2.0.r36x201110191514,"org.eclipse.wb.core",1326093160443
started,bundle,org.eclipse.wb.core.lib,1.2.0.r36x201110191514,"org.eclipse.wb.core.lib",1326093160444
os,sysinfo,,,"win32",1326093160450
arch,sysinfo,,,"x86",1326093160450
ws,sysinfo,,,"win32",1326093160450
locale,sysinfo,,,"en_US",1326093160450
processors,sysinfo,,,"4",1326093160450
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326093160450
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326093160450
java.specification.name,sysinfo,,,"Java Platform API Specification",1326093160450
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326093160450
java.specification.version,sysinfo,,,"1.6",1326093160450
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326093160450
java.version,sysinfo,,,"1.6.0_29",1326093160450
java.vm.info,sysinfo,,,"mixed mode, sharing",1326093160450
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326093160450
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326093160450
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326093160450
java.vm.specification.version,sysinfo,,,"1.0",1326093160450
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326093160450
java.vm.version,sysinfo,,,"20.4-b02",1326093160450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093169471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093172512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093173714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093175697
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.help.aboutAction",1326093175703
error,log,,,"Invalid preference page path: CSS Files",1326093178951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093179099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093198974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093199455
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093203023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093205539
started,bundle,com.google.appengine.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.appengine.eclipse.core",1326093207951
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1326093208212
started,bundle,com.google.gdt.eclipse.platform.shared,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.platform.shared",1326093208261
started,bundle,com.google.gdt.eclipse.platform.e36,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.platform.e36",1326093208261
started,bundle,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core",1326093208513
started,bundle,com.google.gdt.eclipse.suite,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.suite",1326093208970
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1326093209496
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1326093211368
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1326093212901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093254900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093257724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093257780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093257806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093301258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093303434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093307915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093309993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093310033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093310039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093337462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093337868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093346191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093351460
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1326093388959
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1326093388997
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1326093389113
started,bundle,com.google.gdt.eclipse.maven,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.maven",1326093389776
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1326093391217
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1326093391630
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1326093392880
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1326093393644
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1326093394414
error,log,,,"Failed to load properties file for project 'cloudytasks-Android'",1326093394609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093394858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1326093395020
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1326093396723
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1326093396742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093398136
error,log,,,"Cannot get version of GWT SDK ""\\cloudytasks-Android\\lib"", ensure it is configured properly",1326093409148
error,log,,,"Cannot get version of GWT SDK ""\\cloudytasks-Android\\lib"", ensure it is configured properly",1326093409527
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1326093412714
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1326093412942
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1326093417076
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1326093417958
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1326093417963
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1326093424248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093439821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.help.aboutAction",1326093439842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093440497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093458179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093459941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093477396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093480326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326093488728
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326093491527
