what,kind,bundleId,bundleVersion,description,time
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326906693382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906695762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906696884
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326906697143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326906731559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326906734458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326906735815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906751608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906826460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906833177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906834363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326906838650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906839932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906846897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326906857274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326906868498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906869201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906871828
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326906873118
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326906886933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906928320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906929287
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326906933463
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326906940690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326906940695
executed,command,,,"com.google.gdt.eclipse.android.cloud.launch.local.debug",1326907002407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907002843
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326907002849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907002875
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907011871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907016881
error,log,,,"No command output when running: 'am start -D -n com.mediacontrol/com.mediacontrol.MediaControlActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326907158013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907198072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907199036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1326907199074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907206354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1326907248482
error,log,,,"Internal error logged from JDI Debug: ",1326907249495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907249497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907249551
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1326907249727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907251147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907255056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907257121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907377214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907379792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907387343
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326907389474
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907390832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907394368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907396579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907426118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907427033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907504755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907506113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907511592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907512447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907514589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907515240
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326907521724
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907535456
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326907571059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326907604778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907605531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907615721
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326907625460
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907628441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907628633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907629723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907635525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907648159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907652214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907653866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907661291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907665966
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326907668194
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326907671901
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907676914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907676921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907677482
executed,command,,,"com.google.gdt.eclipse.android.cloud.launch.local.debug",1326907725911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907725927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907726196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326907726201
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907726268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907726307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907731362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907738394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907739408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907740331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907740470
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326907740524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907740645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907740856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907740952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907741464
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326907743197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907745103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907745795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907830915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907857314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907858452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907859428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907859897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907867939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907868335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907872008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907872600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907966150
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326907969503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907976187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907977218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907979310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326907980337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908007170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908007972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908009431
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908009457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908107515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908110154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908112002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908122236
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326908124016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908140119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908143831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908177213
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908177244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908197499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908201978
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326908210587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326908218620
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908222508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908223460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326908235184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908236477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908243043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908256310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908264675
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908282329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326908313648
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908315868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908317199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908320682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908321256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908322373
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908322717
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326908341250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908363654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908366406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908367062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908367666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908368555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908392951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908394621
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908399401
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326908405405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908406288
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908406950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908410095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908410492
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908413544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908414578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908415363
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908415452
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326908433240
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908447234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908449452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908450165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908454045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908464746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908465929
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908465990
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326908471553
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908473372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908474804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908490426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326908496885
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908496966
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326908503259
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326908505038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908506074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908508772
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908509943
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326908514200
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908520692
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908523057
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326908526256
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908527476
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326908533460
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326908541042
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326908548300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908562106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326908724358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908729134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326908734401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326908740095
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326908743861
