what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901562011
executed,command,,,"com.google.gdt.eclipse.android.cloud.launch.local.debug",1326901652301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901652314
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326901652324
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901652327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901652383
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326901652388
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326901652506
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326901686797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901700757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901700897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901702305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901716403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901738771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901763408
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326901763448
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326901765676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901770078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901838484
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1326901920766
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1326901920826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326902797157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326902832073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326902833306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1326902937951
