what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1326857014143
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1326857014144
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1326857014144
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1326857014145
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1326857014145
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1326857014146
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1326857014147
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1326857014148
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1326857014148
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1326857014219
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1326857014220
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1326857014221
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1326857014223
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1326857014223
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1326857014225
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1326857014226
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1326857014226
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1326857014228
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1326857014228
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1326857014228
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1326857014229
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1326857014231
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1326857014232
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1326857014232
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1326857014232
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1326857014233
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1326857014349
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1326857014350
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1326857014387
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1326857014389
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1326857014390
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1326857014394
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1326857014397
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1326857014400
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1326857014402
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1326857014403
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1326857014403
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1326857014404
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1326857014461
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1326857014462
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1326857014463
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1326857014464
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1326857014465
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326857014466
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1326857014512
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326857014513
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1326857014514
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1326857014514
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1326857014549
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1326857014550
started,bundle,com.google.appengine.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.appengine.eclipse.core",1326857014550
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1326857014551
started,bundle,com.google.gdt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.core",1326857014552
started,bundle,com.google.gdt.eclipse.designer,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer",1326857014611
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.2.r36x201110201837,"com.google.gdt.eclipse.designer.hosted",1326857014612
started,bundle,com.google.gdt.eclipse.login,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.login",1326857014613
started,bundle,com.google.gdt.eclipse.managedapis,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.managedapis",1326857014614
started,bundle,com.google.gdt.eclipse.platform.e36,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.platform.e36",1326857014614
started,bundle,com.google.gdt.eclipse.platform.shared,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.platform.shared",1326857014615
started,bundle,com.google.gdt.eclipse.suite.ext,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.suite.ext",1326857014616
started,bundle,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core",1326857014737
started,bundle,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.oophm",1326857014738
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1326857014742
started,bundle,org.eclipse.wb.core,1.2.0.r36x201110191514,"org.eclipse.wb.core",1326857014774
started,bundle,org.eclipse.wb.core.lib,1.2.0.r36x201110191514,"org.eclipse.wb.core.lib",1326857014829
os,sysinfo,,,"win32",1326857014832
arch,sysinfo,,,"x86",1326857014832
ws,sysinfo,,,"win32",1326857014832
locale,sysinfo,,,"en_US",1326857014832
processors,sysinfo,,,"4",1326857014832
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326857014833
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326857014833
java.specification.name,sysinfo,,,"Java Platform API Specification",1326857014833
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326857014833
java.specification.version,sysinfo,,,"1.6",1326857014833
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326857014833
java.version,sysinfo,,,"1.6.0_29",1326857014833
java.vm.info,sysinfo,,,"mixed mode, sharing",1326857014833
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326857014833
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326857014833
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326857014833
java.vm.specification.version,sysinfo,,,"1.0",1326857014833
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326857014833
java.vm.version,sysinfo,,,"20.4-b02",1326857014833
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1326857015303
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1326857015304
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1326857016153
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1326857017541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857021104
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.2.r36x201110201837,"com.google.gdt.eclipse.designer.hosted.2_2",1326857024726
started,bundle,com.google.gdt.eclipse.designer.hosted.lib,2.4.2.r36x201110201837,"com.google.gdt.eclipse.designer.hosted.lib",1326857025127
started,bundle,com.google.gdt.eclipse.maven,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.maven",1326857053798
started,bundle,com.google.gdt.eclipse.suite,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.suite",1326857054079
error,log,,,"Cannot get version of GWT SDK ""\\MediaControl-Android\\lib"", ensure it is configured properly",1326857054358
error,log,,,"Cannot get version of GWT SDK ""\\MediaControl-Android\\lib"", ensure it is configured properly",1326857054801
error,log,,,"Unexpected error while validating SendMessage.java",1326857055608
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1326857059443
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1326857059886
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1326857060206
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1326857060499
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1326857066958
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326857069997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857079540
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.UiBinder",1326857104365
started,bundle,com.google.gdt.eclipse.mobile.android,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.mobile.android",1326857104537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857104581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857357327
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326857362031
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1326857368980
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1326857369321
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326857369519
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326857371419
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326857372884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857406017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857431220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857435013
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326857437301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857449648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857450211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857450651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857450676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857450699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857450723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857450746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857451055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857451278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857452159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857452509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857453162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1326857454392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857459554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857478594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857480961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857485115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857485923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857488804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857489465
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857498816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857499189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857501606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857508017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857581476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857592297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857626860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857634534
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326857655492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857673333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857692185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857707232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857715846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857746497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857755122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857755669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857765975
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857767957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857768956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857782345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857783902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326857788958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857810077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857823701
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1326857838155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857842923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857868121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326857871100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326857874356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326857885923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858007989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326858011369
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326858016327
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326858037407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858070731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858089451
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326858096916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326858106844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858118167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858137185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326858138626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858152781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858418260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858428206
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858531984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326858546896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858610497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858613705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1326858613714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326858615146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858629621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858629655
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858630820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858682527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858699859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326858892071
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326858901374
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326858914272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326858915373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326858917371
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326858923666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326859014903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326859020975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326859169330
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1326859179910
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1326859180033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326859273315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326859274900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326859275381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326859322612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897920034
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897920600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897921318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897921753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897923067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897923456
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897924894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326897925388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326900719409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326900721315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326900820658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326900821354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326900832024
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326900889077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1326900958229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326900963902
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1326900996020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901046161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901151722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901241938
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901297542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901299507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901307081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901307541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901340766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901341423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901361385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901361931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901366967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901368617
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901368901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901369074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901371070
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901373214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901374700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901376762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901378521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326901382098
